,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.6875,0.15082836151123047
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.5625,0.1401970386505127
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.6875,0.3122751712799072
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.6875,0.20671558380126953
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.7333333333333333,0.10555744171142578
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.6666666666666666,0.14987444877624512
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.6666666666666666,0.10025668144226074
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.8,0.09197592735290527
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.6666666666666666,0.08836841583251953
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.6,0.09509110450744629
