,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.625,0.14388775825500488
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.75,0.16468238830566406
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.625,0.26932597160339355
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.75,0.15371489524841309
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.6,0.2570333480834961
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.7333333333333333,0.15043354034423828
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.5333333333333333,0.17233753204345703
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.7333333333333333,0.25170135498046875
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.6666666666666666,0.1506974697113037
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.7333333333333333,0.21739530563354492
