,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.75,0.15352439880371094
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.625,0.12073564529418945
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.6875,0.1418914794921875
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.625,0.08909463882446289
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.8,0.10308074951171875
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.6,0.12369036674499512
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.7333333333333333,0.24637603759765625
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.7333333333333333,0.09029459953308105
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.6666666666666666,0.09320831298828125
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.7333333333333333,0.08411431312561035
