,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.6875,0.10036969184875488
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.6875,0.08582711219787598
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.6875,0.11060667037963867
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.75,0.1154181957244873
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.7333333333333333,0.1071481704711914
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.7333333333333333,0.08970260620117188
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.7333333333333333,0.10974264144897461
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.5333333333333333,0.12031722068786621
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.6,0.10593628883361816
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.7333333333333333,0.09331202507019043
