,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,3,0,0.795774647887324,0.9947268962860107
1,climates,10,16.0,1415,sdsa_knn,3,1,0.7887323943661971,0.8294904232025146
2,climates,10,16.0,1415,sdsa_knn,3,2,0.7816901408450704,0.4107954502105713
3,climates,10,16.0,1415,sdsa_knn,3,3,0.7746478873239436,0.5219831466674805
4,climates,10,16.0,1415,sdsa_knn,3,4,0.8591549295774648,0.49147510528564453
5,climates,10,16.0,1415,sdsa_knn,3,5,0.8156028368794326,0.41568946838378906
6,climates,10,16.0,1415,sdsa_knn,3,6,0.7801418439716312,0.6097931861877441
7,climates,10,16.0,1415,sdsa_knn,3,7,0.7801418439716312,0.5733158588409424
8,climates,10,16.0,1415,sdsa_knn,3,8,0.7446808510638298,0.9628250598907471
9,climates,10,16.0,1415,sdsa_knn,3,9,0.7943262411347518,0.7018721103668213
