,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,3,0,0.6971830985915493,2.2376227378845215
1,climates,10,16.0,1415,sdsa_knn,3,1,0.704225352112676,2.2742676734924316
2,climates,10,16.0,1415,sdsa_knn,3,2,0.6971830985915493,2.110365867614746
3,climates,10,16.0,1415,sdsa_knn,3,3,0.7605633802816901,1.9458673000335693
4,climates,10,16.0,1415,sdsa_knn,3,4,0.7535211267605634,2.8858718872070312
5,climates,10,16.0,1415,sdsa_knn,3,5,0.7163120567375887,2.319108247756958
6,climates,10,16.0,1415,sdsa_knn,3,6,0.6808510638297872,2.83947491645813
7,climates,10,16.0,1415,sdsa_knn,3,7,0.7375886524822695,2.480929374694824
8,climates,10,16.0,1415,sdsa_knn,3,8,0.7092198581560284,2.1656479835510254
9,climates,10,16.0,1415,sdsa_knn,3,9,0.7304964539007093,2.1019232273101807
