,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,7,0,0.925,0.08951044082641602
1,dataset1,2,2.0,400,sdsa_knn,7,1,0.925,0.08466649055480957
2,dataset1,2,2.0,400,sdsa_knn,7,2,0.875,0.0812373161315918
3,dataset1,2,2.0,400,sdsa_knn,7,3,0.9,0.33750462532043457
4,dataset1,2,2.0,400,sdsa_knn,7,4,0.9,0.07613849639892578
5,dataset1,2,2.0,400,sdsa_knn,7,5,0.95,0.09354925155639648
6,dataset1,2,2.0,400,sdsa_knn,7,6,0.975,0.07256436347961426
7,dataset1,2,2.0,400,sdsa_knn,7,7,0.925,0.06598806381225586
8,dataset1,2,2.0,400,sdsa_knn,7,8,0.95,0.0834512710571289
9,dataset1,2,2.0,400,sdsa_knn,7,9,0.925,0.08237791061401367
