,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,7,0,0.95,0.4727663993835449
1,dataset1,2,2.0,400,sdsa_knn,7,1,0.85,0.2080526351928711
2,dataset1,2,2.0,400,sdsa_knn,7,2,0.875,0.13339781761169434
3,dataset1,2,2.0,400,sdsa_knn,7,3,0.925,0.2547934055328369
4,dataset1,2,2.0,400,sdsa_knn,7,4,0.9,0.18892669677734375
5,dataset1,2,2.0,400,sdsa_knn,7,5,0.925,0.1498420238494873
6,dataset1,2,2.0,400,sdsa_knn,7,6,0.975,0.1722869873046875
7,dataset1,2,2.0,400,sdsa_knn,7,7,0.9,0.11394453048706055
8,dataset1,2,2.0,400,sdsa_knn,7,8,0.925,0.32672905921936035
9,dataset1,2,2.0,400,sdsa_knn,7,9,0.9,0.28311729431152344
