,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,7,0,0.925,0.3632485866546631
1,dataset1,2,2.0,400,sdsa_knn,7,1,0.925,0.2699737548828125
2,dataset1,2,2.0,400,sdsa_knn,7,2,0.875,0.3146224021911621
3,dataset1,2,2.0,400,sdsa_knn,7,3,0.925,0.34418272972106934
4,dataset1,2,2.0,400,sdsa_knn,7,4,0.9,0.21673011779785156
5,dataset1,2,2.0,400,sdsa_knn,7,5,0.95,0.16953110694885254
6,dataset1,2,2.0,400,sdsa_knn,7,6,0.975,0.24202322959899902
7,dataset1,2,2.0,400,sdsa_knn,7,7,0.9,0.2371363639831543
8,dataset1,2,2.0,400,sdsa_knn,7,8,0.95,0.056801795959472656
9,dataset1,2,2.0,400,sdsa_knn,7,9,0.95,0.05683445930480957
