,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,2,0,0.9285714285714286,0.10098695755004883
1,dataset3,2,3.0,700,sdsa_knn,2,1,0.9428571428571428,0.4305105209350586
2,dataset3,2,3.0,700,sdsa_knn,2,2,0.9428571428571428,0.37305498123168945
3,dataset3,2,3.0,700,sdsa_knn,2,3,0.9571428571428572,0.2792062759399414
4,dataset3,2,3.0,700,sdsa_knn,2,4,0.9,0.36841368675231934
5,dataset3,2,3.0,700,sdsa_knn,2,5,0.9428571428571428,0.2633473873138428
6,dataset3,2,3.0,700,sdsa_knn,2,6,0.9571428571428572,0.2480940818786621
7,dataset3,2,3.0,700,sdsa_knn,2,7,0.9571428571428572,0.32123780250549316
8,dataset3,2,3.0,700,sdsa_knn,2,8,0.9571428571428572,0.3180124759674072
9,dataset3,2,3.0,700,sdsa_knn,2,9,0.9714285714285714,0.16989421844482422
