,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,2,0,0.9285714285714286,0.487807035446167
1,dataset3,2,3.0,700,sdsa_knn,2,1,0.9285714285714286,0.48374009132385254
2,dataset3,2,3.0,700,sdsa_knn,2,2,0.9428571428571428,0.48540663719177246
3,dataset3,2,3.0,700,sdsa_knn,2,3,0.9571428571428572,0.46555328369140625
4,dataset3,2,3.0,700,sdsa_knn,2,4,0.9,0.4666454792022705
5,dataset3,2,3.0,700,sdsa_knn,2,5,0.9428571428571428,0.47272181510925293
6,dataset3,2,3.0,700,sdsa_knn,2,6,0.9571428571428572,0.4945645332336426
7,dataset3,2,3.0,700,sdsa_knn,2,7,0.9571428571428572,0.5076277256011963
8,dataset3,2,3.0,700,sdsa_knn,2,8,0.9571428571428572,0.48522353172302246
9,dataset3,2,3.0,700,sdsa_knn,2,9,0.9714285714285714,0.4843766689300537
