,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,2,0,0.9571428571428572,0.7103908061981201
1,dataset3,2,3.0,700,sdsa_knn,2,1,0.9428571428571428,0.2670276165008545
2,dataset3,2,3.0,700,sdsa_knn,2,2,0.9571428571428572,0.3379943370819092
3,dataset3,2,3.0,700,sdsa_knn,2,3,0.9285714285714286,0.3191075325012207
4,dataset3,2,3.0,700,sdsa_knn,2,4,0.9428571428571428,0.23830842971801758
5,dataset3,2,3.0,700,sdsa_knn,2,5,0.9,0.2875535488128662
6,dataset3,2,3.0,700,sdsa_knn,2,6,0.9285714285714286,0.24256181716918945
7,dataset3,2,3.0,700,sdsa_knn,2,7,0.9571428571428572,0.22749590873718262
8,dataset3,2,3.0,700,sdsa_knn,2,8,0.9285714285714286,0.34757113456726074
9,dataset3,2,3.0,700,sdsa_knn,2,9,0.9857142857142858,0.234938383102417
