,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,9,0,0.9090909090909091,0.45646214485168457
1,european-climates,2,16.0,324,sdsa_knn,9,1,1.0,0.4754657745361328
2,european-climates,2,16.0,324,sdsa_knn,9,2,0.9696969696969697,0.4818403720855713
3,european-climates,2,16.0,324,sdsa_knn,9,3,0.9393939393939394,0.6065335273742676
4,european-climates,2,16.0,324,sdsa_knn,9,4,0.9375,0.4756357669830322
5,european-climates,2,16.0,324,sdsa_knn,9,5,0.90625,0.4722621440887451
6,european-climates,2,16.0,324,sdsa_knn,9,6,1.0,0.4513721466064453
7,european-climates,2,16.0,324,sdsa_knn,9,7,0.96875,0.4611086845397949
8,european-climates,2,16.0,324,sdsa_knn,9,8,0.9375,0.48064637184143066
9,european-climates,2,16.0,324,sdsa_knn,9,9,0.84375,0.446152925491333
