,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,9,0,0.9393939393939394,0.35664939880371094
1,european-climates,2,16.0,324,sdsa_knn,9,1,1.0,0.2506678104400635
2,european-climates,2,16.0,324,sdsa_knn,9,2,0.9696969696969697,0.2980382442474365
3,european-climates,2,16.0,324,sdsa_knn,9,3,0.9393939393939394,0.2619483470916748
4,european-climates,2,16.0,324,sdsa_knn,9,4,0.96875,0.3442103862762451
5,european-climates,2,16.0,324,sdsa_knn,9,5,0.96875,0.24956035614013672
6,european-climates,2,16.0,324,sdsa_knn,9,6,1.0,0.2942638397216797
7,european-climates,2,16.0,324,sdsa_knn,9,7,0.9375,0.27394890785217285
8,european-climates,2,16.0,324,sdsa_knn,9,8,1.0,0.3428637981414795
9,european-climates,2,16.0,324,sdsa_knn,9,9,0.875,0.14760494232177734
