,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.8125,0.09394216537475586
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.6875,0.10251927375793457
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.625,0.12115955352783203
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.625,0.08948016166687012
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.7333333333333333,0.08595108985900879
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.6666666666666666,0.1222372055053711
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.6666666666666666,0.11040210723876953
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.6666666666666666,0.11510705947875977
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.6666666666666666,0.09942007064819336
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.7333333333333333,0.1602644920349121
