,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.75,0.012290239334106445
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.6875,0.011577606201171875
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.625,0.011564970016479492
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.6875,0.011467933654785156
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.6666666666666666,0.011396408081054688
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.7333333333333333,0.011831283569335938
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.6666666666666666,0.011996984481811523
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.6666666666666666,0.011764287948608398
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.7333333333333333,0.011676311492919922
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.6666666666666666,0.011837482452392578
