,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,1,0,0.875,0.09488797187805176
1,dataset1,2,2.0,400,sdsa_knn,1,1,0.9,0.09114408493041992
2,dataset1,2,2.0,400,sdsa_knn,1,2,0.85,0.09687638282775879
3,dataset1,2,2.0,400,sdsa_knn,1,3,0.925,0.08323860168457031
4,dataset1,2,2.0,400,sdsa_knn,1,4,0.875,0.08550691604614258
5,dataset1,2,2.0,400,sdsa_knn,1,5,1.0,0.07647132873535156
6,dataset1,2,2.0,400,sdsa_knn,1,6,0.95,0.07530903816223145
7,dataset1,2,2.0,400,sdsa_knn,1,7,0.9,0.07610154151916504
8,dataset1,2,2.0,400,sdsa_knn,1,8,0.975,0.07077431678771973
9,dataset1,2,2.0,400,sdsa_knn,1,9,0.9,0.09110903739929199
