,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,1,0,0.825,0.045290470123291016
1,dataset1,2,2.0,400,sdsa_knn,1,1,0.925,0.10684633255004883
2,dataset1,2,2.0,400,sdsa_knn,1,2,0.925,0.16938424110412598
3,dataset1,2,2.0,400,sdsa_knn,1,3,0.95,0.16153907775878906
4,dataset1,2,2.0,400,sdsa_knn,1,4,0.9,0.1233835220336914
5,dataset1,2,2.0,400,sdsa_knn,1,5,1.0,0.1469266414642334
6,dataset1,2,2.0,400,sdsa_knn,1,6,0.95,0.1937568187713623
7,dataset1,2,2.0,400,sdsa_knn,1,7,0.975,0.23409676551818848
8,dataset1,2,2.0,400,sdsa_knn,1,8,0.975,0.16809916496276855
9,dataset1,2,2.0,400,sdsa_knn,1,9,0.9,0.17449641227722168
