,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,1,0,0.85,0.4183187484741211
1,dataset1,2,2.0,400,sdsa_knn,1,1,0.925,0.22508001327514648
2,dataset1,2,2.0,400,sdsa_knn,1,2,0.85,0.18001365661621094
3,dataset1,2,2.0,400,sdsa_knn,1,3,0.925,0.2973949909210205
4,dataset1,2,2.0,400,sdsa_knn,1,4,0.875,0.261676549911499
5,dataset1,2,2.0,400,sdsa_knn,1,5,1.0,0.2516160011291504
6,dataset1,2,2.0,400,sdsa_knn,1,6,0.95,0.1512892246246338
7,dataset1,2,2.0,400,sdsa_knn,1,7,0.9,0.13457798957824707
8,dataset1,2,2.0,400,sdsa_knn,1,8,0.925,0.16521215438842773
9,dataset1,2,2.0,400,sdsa_knn,1,9,0.875,0.1811678409576416
