,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,6,0,0.9285714285714286,0.08863449096679688
1,dataset3,2,3.0,700,sdsa_knn,6,1,0.9571428571428572,0.41524267196655273
2,dataset3,2,3.0,700,sdsa_knn,6,2,0.9714285714285714,0.3054976463317871
3,dataset3,2,3.0,700,sdsa_knn,6,3,0.9428571428571428,0.27617526054382324
4,dataset3,2,3.0,700,sdsa_knn,6,4,0.9428571428571428,0.23288822174072266
5,dataset3,2,3.0,700,sdsa_knn,6,5,0.9571428571428572,0.1741962432861328
6,dataset3,2,3.0,700,sdsa_knn,6,6,0.9571428571428572,0.3099219799041748
7,dataset3,2,3.0,700,sdsa_knn,6,7,0.9571428571428572,0.20146656036376953
8,dataset3,2,3.0,700,sdsa_knn,6,8,0.8857142857142857,0.27715396881103516
9,dataset3,2,3.0,700,sdsa_knn,6,9,0.9428571428571428,0.32061266899108887
