,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,6,0,0.9857142857142858,0.4994797706604004
1,dataset3,2,3.0,700,sdsa_knn,6,1,0.9571428571428572,0.5205285549163818
2,dataset3,2,3.0,700,sdsa_knn,6,2,0.9857142857142858,0.48720765113830566
3,dataset3,2,3.0,700,sdsa_knn,6,3,0.9714285714285714,0.4880979061126709
4,dataset3,2,3.0,700,sdsa_knn,6,4,0.9428571428571428,0.4859294891357422
5,dataset3,2,3.0,700,sdsa_knn,6,5,0.9428571428571428,0.4922218322753906
6,dataset3,2,3.0,700,sdsa_knn,6,6,0.9285714285714286,0.4890272617340088
7,dataset3,2,3.0,700,sdsa_knn,6,7,0.9428571428571428,0.4785463809967041
8,dataset3,2,3.0,700,sdsa_knn,6,8,0.9285714285714286,0.4850351810455322
9,dataset3,2,3.0,700,sdsa_knn,6,9,0.9428571428571428,0.5125133991241455
