,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,6,0,0.9857142857142858,0.40834593772888184
1,dataset3,2,3.0,700,sdsa_knn,6,1,0.9571428571428572,0.3269357681274414
2,dataset3,2,3.0,700,sdsa_knn,6,2,0.9857142857142858,0.15636682510375977
3,dataset3,2,3.0,700,sdsa_knn,6,3,0.9714285714285714,0.1891183853149414
4,dataset3,2,3.0,700,sdsa_knn,6,4,0.9571428571428572,0.250396728515625
5,dataset3,2,3.0,700,sdsa_knn,6,5,0.9428571428571428,0.3147556781768799
6,dataset3,2,3.0,700,sdsa_knn,6,6,0.9285714285714286,0.3123443126678467
7,dataset3,2,3.0,700,sdsa_knn,6,7,0.9428571428571428,0.3016641139984131
8,dataset3,2,3.0,700,sdsa_knn,6,8,0.9285714285714286,0.2684025764465332
9,dataset3,2,3.0,700,sdsa_knn,6,9,0.9571428571428572,0.30877685546875
