,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.75,0.09764504432678223
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.6875,0.08956408500671387
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.625,0.09374761581420898
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.75,0.09248566627502441
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.6666666666666666,0.11426949501037598
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.8,0.11322474479675293
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.6,0.088623046875
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.6,0.09046602249145508
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.7333333333333333,0.09569096565246582
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.8,0.09639883041381836
