,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,5,0,0.9433962264150944,0.5646796226501465
1,dry-climates,3,16.0,522,sdsa_knn,5,1,0.9811320754716981,0.1860809326171875
2,dry-climates,3,16.0,522,sdsa_knn,5,2,0.9423076923076923,0.2544589042663574
3,dry-climates,3,16.0,522,sdsa_knn,5,3,0.8846153846153846,0.3623993396759033
4,dry-climates,3,16.0,522,sdsa_knn,5,4,0.9615384615384616,0.3772389888763428
5,dry-climates,3,16.0,522,sdsa_knn,5,5,0.9230769230769231,0.38359546661376953
6,dry-climates,3,16.0,522,sdsa_knn,5,6,0.9423076923076923,0.37049293518066406
7,dry-climates,3,16.0,522,sdsa_knn,5,7,0.9423076923076923,0.33223533630371094
8,dry-climates,3,16.0,522,sdsa_knn,5,8,0.9615384615384616,0.2505466938018799
9,dry-climates,3,16.0,522,sdsa_knn,5,9,0.9423076923076923,0.21086502075195312
