,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,5,0,0.9622641509433962,0.7821290493011475
1,dry-climates,3,16.0,522,sdsa_knn,5,1,0.9811320754716981,0.8314142227172852
2,dry-climates,3,16.0,522,sdsa_knn,5,2,0.9615384615384616,0.9056611061096191
3,dry-climates,3,16.0,522,sdsa_knn,5,3,0.8461538461538461,0.8298511505126953
4,dry-climates,3,16.0,522,sdsa_knn,5,4,0.9615384615384616,0.7239506244659424
5,dry-climates,3,16.0,522,sdsa_knn,5,5,0.9230769230769231,0.7315149307250977
6,dry-climates,3,16.0,522,sdsa_knn,5,6,0.9230769230769231,0.7188856601715088
7,dry-climates,3,16.0,522,sdsa_knn,5,7,0.9230769230769231,0.7370963096618652
8,dry-climates,3,16.0,522,sdsa_knn,5,8,1.0,0.7327413558959961
9,dry-climates,3,16.0,522,sdsa_knn,5,9,0.9038461538461539,0.7402513027191162
