,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,5,0,0.5625,0.09682846069335938
1,mushroom,2,3.0,154,sdsa_knn,5,1,0.6875,0.09423112869262695
2,mushroom,2,3.0,154,sdsa_knn,5,2,0.6875,0.10178232192993164
3,mushroom,2,3.0,154,sdsa_knn,5,3,0.75,0.09885478019714355
4,mushroom,2,3.0,154,sdsa_knn,5,4,0.6666666666666666,0.09703302383422852
5,mushroom,2,3.0,154,sdsa_knn,5,5,0.6666666666666666,0.1109774112701416
6,mushroom,2,3.0,154,sdsa_knn,5,6,0.6666666666666666,0.09771728515625
7,mushroom,2,3.0,154,sdsa_knn,5,7,0.6,0.09401726722717285
8,mushroom,2,3.0,154,sdsa_knn,5,8,0.7333333333333333,0.09393787384033203
9,mushroom,2,3.0,154,sdsa_knn,5,9,0.8,0.18253350257873535
