,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,8,0,0.9433962264150944,0.14201903343200684
1,dry-climates,3,16.0,522,sdsa_knn,8,1,0.9433962264150944,0.6197302341461182
2,dry-climates,3,16.0,522,sdsa_knn,8,2,0.9807692307692307,0.3374156951904297
3,dry-climates,3,16.0,522,sdsa_knn,8,3,0.9230769230769231,0.2879674434661865
4,dry-climates,3,16.0,522,sdsa_knn,8,4,0.9423076923076923,0.20679140090942383
5,dry-climates,3,16.0,522,sdsa_knn,8,5,0.9230769230769231,0.16311383247375488
6,dry-climates,3,16.0,522,sdsa_knn,8,6,0.9230769230769231,0.2692582607269287
7,dry-climates,3,16.0,522,sdsa_knn,8,7,0.9038461538461539,0.30353617668151855
8,dry-climates,3,16.0,522,sdsa_knn,8,8,0.9615384615384616,0.3380107879638672
9,dry-climates,3,16.0,522,sdsa_knn,8,9,0.9615384615384616,0.42990779876708984
