,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,8,0,0.9245283018867925,1.069072961807251
1,dry-climates,3,16.0,522,sdsa_knn,8,1,0.9245283018867925,0.816917896270752
2,dry-climates,3,16.0,522,sdsa_knn,8,2,0.9807692307692307,0.8714461326599121
3,dry-climates,3,16.0,522,sdsa_knn,8,3,0.9807692307692307,0.7399001121520996
4,dry-climates,3,16.0,522,sdsa_knn,8,4,0.9423076923076923,0.7352604866027832
5,dry-climates,3,16.0,522,sdsa_knn,8,5,0.9423076923076923,0.7296748161315918
6,dry-climates,3,16.0,522,sdsa_knn,8,6,0.9423076923076923,0.7373201847076416
7,dry-climates,3,16.0,522,sdsa_knn,8,7,0.9423076923076923,0.7359695434570312
8,dry-climates,3,16.0,522,sdsa_knn,8,8,0.9807692307692307,0.7297635078430176
9,dry-climates,3,16.0,522,sdsa_knn,8,9,0.9230769230769231,0.7389822006225586
