,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,6,0,0.9571428571428572,0.08339285850524902
1,dataset2,2,2.0,700,sdsa_knn,6,1,0.9571428571428572,0.24461102485656738
2,dataset2,2,2.0,700,sdsa_knn,6,2,0.9714285714285714,0.21600866317749023
3,dataset2,2,2.0,700,sdsa_knn,6,3,0.9285714285714286,0.2628004550933838
4,dataset2,2,2.0,700,sdsa_knn,6,4,0.9571428571428572,0.20971441268920898
5,dataset2,2,2.0,700,sdsa_knn,6,5,0.9571428571428572,0.22946667671203613
6,dataset2,2,2.0,700,sdsa_knn,6,6,0.9714285714285714,0.4385995864868164
7,dataset2,2,2.0,700,sdsa_knn,6,7,0.9142857142857143,0.38758206367492676
8,dataset2,2,2.0,700,sdsa_knn,6,8,0.9428571428571428,0.3238067626953125
9,dataset2,2,2.0,700,sdsa_knn,6,9,0.9,0.2295217514038086
