,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,6,0,0.9714285714285714,0.6950173377990723
1,dataset2,2,2.0,700,sdsa_knn,6,1,0.9428571428571428,0.2888526916503906
2,dataset2,2,2.0,700,sdsa_knn,6,2,0.9714285714285714,0.4340078830718994
3,dataset2,2,2.0,700,sdsa_knn,6,3,0.9142857142857143,0.3452284336090088
4,dataset2,2,2.0,700,sdsa_knn,6,4,0.9428571428571428,0.386859655380249
5,dataset2,2,2.0,700,sdsa_knn,6,5,0.9285714285714286,0.35179996490478516
6,dataset2,2,2.0,700,sdsa_knn,6,6,0.9714285714285714,0.34157752990722656
7,dataset2,2,2.0,700,sdsa_knn,6,7,0.9285714285714286,0.28492259979248047
8,dataset2,2,2.0,700,sdsa_knn,6,8,0.9571428571428572,0.27984094619750977
9,dataset2,2,2.0,700,sdsa_knn,6,9,0.8714285714285714,0.11712288856506348
