,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,6,0,0.9714285714285714,0.5120415687561035
1,dataset2,2,2.0,700,sdsa_knn,6,1,0.9428571428571428,0.496884822845459
2,dataset2,2,2.0,700,sdsa_knn,6,2,0.9714285714285714,0.4831399917602539
3,dataset2,2,2.0,700,sdsa_knn,6,3,0.8857142857142857,0.4904615879058838
4,dataset2,2,2.0,700,sdsa_knn,6,4,0.9428571428571428,0.4835333824157715
5,dataset2,2,2.0,700,sdsa_knn,6,5,0.9285714285714286,0.48740720748901367
6,dataset2,2,2.0,700,sdsa_knn,6,6,0.9714285714285714,0.48694682121276855
7,dataset2,2,2.0,700,sdsa_knn,6,7,0.9142857142857143,0.4974815845489502
8,dataset2,2,2.0,700,sdsa_knn,6,8,0.9428571428571428,0.4986836910247803
9,dataset2,2,2.0,700,sdsa_knn,6,9,0.8714285714285714,0.5130913257598877
