,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6285714285714286,0.10500288009643555
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7428571428571429,0.3332357406616211
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.7428571428571429,0.35533952713012695
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.6857142857142857,0.39665818214416504
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.6714285714285714,0.3517162799835205
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.7428571428571429,0.23594975471496582
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.7285714285714285,0.22870349884033203
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.7285714285714285,0.33379244804382324
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7571428571428571,0.3534064292907715
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.7142857142857143,0.349560022354126
