,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6142857142857143,0.08337545394897461
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7285714285714285,0.5395410060882568
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.6714285714285714,0.3297693729400635
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.7285714285714285,0.4600975513458252
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.7,0.38886022567749023
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.7714285714285715,0.3626081943511963
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.7142857142857143,0.30401110649108887
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.7857142857142857,0.14479851722717285
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7428571428571429,0.22053289413452148
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.6857142857142857,0.10670280456542969
