,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6428571428571429,0.5990667343139648
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7571428571428571,0.5483169555664062
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.7285714285714285,0.5179998874664307
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.6714285714285714,0.4805309772491455
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.6714285714285714,0.5449693202972412
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.7571428571428571,0.5661888122558594
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.7428571428571429,0.4607069492340088
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.7285714285714285,0.4557363986968994
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7857142857142857,0.4742436408996582
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.7,0.5101196765899658
