,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6285714285714286,0.11177301406860352
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7428571428571429,0.30930614471435547
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.7428571428571429,0.20785117149353027
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.6857142857142857,0.18966937065124512
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.7,0.19960951805114746
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.7428571428571429,0.1963639259338379
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.7142857142857143,0.2668488025665283
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.7428571428571429,0.2294015884399414
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7571428571428571,0.15906047821044922
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.7142857142857143,0.18374395370483398
