,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,5,0,0.925,0.48378467559814453
1,dataset1,2,2.0,400,sdsa_knn,5,1,0.9,0.24501466751098633
2,dataset1,2,2.0,400,sdsa_knn,5,2,0.95,0.21635723114013672
3,dataset1,2,2.0,400,sdsa_knn,5,3,0.925,0.1509866714477539
4,dataset1,2,2.0,400,sdsa_knn,5,4,0.925,0.20579814910888672
5,dataset1,2,2.0,400,sdsa_knn,5,5,0.925,0.31139206886291504
6,dataset1,2,2.0,400,sdsa_knn,5,6,0.9,0.3559281826019287
7,dataset1,2,2.0,400,sdsa_knn,5,7,0.95,0.21620583534240723
8,dataset1,2,2.0,400,sdsa_knn,5,8,0.875,0.16220569610595703
9,dataset1,2,2.0,400,sdsa_knn,5,9,0.9,0.07240962982177734
