,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,5,0,0.9,0.044722557067871094
1,dataset1,2,2.0,400,sdsa_knn,5,1,0.9,0.07200360298156738
2,dataset1,2,2.0,400,sdsa_knn,5,2,1.0,0.17642426490783691
3,dataset1,2,2.0,400,sdsa_knn,5,3,0.925,0.11494135856628418
4,dataset1,2,2.0,400,sdsa_knn,5,4,0.95,0.1987900733947754
5,dataset1,2,2.0,400,sdsa_knn,5,5,0.975,0.12049174308776855
6,dataset1,2,2.0,400,sdsa_knn,5,6,0.925,0.4086794853210449
7,dataset1,2,2.0,400,sdsa_knn,5,7,0.95,0.1661844253540039
8,dataset1,2,2.0,400,sdsa_knn,5,8,0.875,0.15628719329833984
9,dataset1,2,2.0,400,sdsa_knn,5,9,0.9,0.10591745376586914
