,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,5,0,0.925,0.14158868789672852
1,dataset1,2,2.0,400,sdsa_knn,5,1,0.9,0.11070847511291504
2,dataset1,2,2.0,400,sdsa_knn,5,2,0.975,0.08739376068115234
3,dataset1,2,2.0,400,sdsa_knn,5,3,0.95,0.09987640380859375
4,dataset1,2,2.0,400,sdsa_knn,5,4,0.925,0.31934475898742676
5,dataset1,2,2.0,400,sdsa_knn,5,5,0.925,0.07615232467651367
6,dataset1,2,2.0,400,sdsa_knn,5,6,0.925,0.09556460380554199
7,dataset1,2,2.0,400,sdsa_knn,5,7,0.95,0.07783102989196777
8,dataset1,2,2.0,400,sdsa_knn,5,8,0.9,0.07514524459838867
9,dataset1,2,2.0,400,sdsa_knn,5,9,0.925,0.08027529716491699
