,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,0,0,0.8028169014084507,0.344027042388916
1,climates,10,16.0,1415,sdsa_knn,0,1,0.7816901408450704,0.7570538520812988
2,climates,10,16.0,1415,sdsa_knn,0,2,0.7746478873239436,0.5358076095581055
3,climates,10,16.0,1415,sdsa_knn,0,3,0.8098591549295775,0.5536863803863525
4,climates,10,16.0,1415,sdsa_knn,0,4,0.8098591549295775,0.5668926239013672
5,climates,10,16.0,1415,sdsa_knn,0,5,0.8085106382978723,0.5806884765625
6,climates,10,16.0,1415,sdsa_knn,0,6,0.7872340425531915,0.49831485748291016
7,climates,10,16.0,1415,sdsa_knn,0,7,0.8297872340425532,0.997208833694458
8,climates,10,16.0,1415,sdsa_knn,0,8,0.8226950354609929,1.0744495391845703
9,climates,10,16.0,1415,sdsa_knn,0,9,0.7659574468085106,0.48490333557128906
0,climates,10,16.0,1415,sdsa_knn,1,0,0.7887323943661971,0.345897912979126
1,climates,10,16.0,1415,sdsa_knn,1,1,0.795774647887324,0.9373364448547363
2,climates,10,16.0,1415,sdsa_knn,1,2,0.7676056338028169,0.5260987281799316
3,climates,10,16.0,1415,sdsa_knn,1,3,0.823943661971831,0.45012593269348145
4,climates,10,16.0,1415,sdsa_knn,1,4,0.7816901408450704,0.7346649169921875
5,climates,10,16.0,1415,sdsa_knn,1,5,0.7943262411347518,0.44220781326293945
6,climates,10,16.0,1415,sdsa_knn,1,6,0.8156028368794326,0.4469258785247803
7,climates,10,16.0,1415,sdsa_knn,1,7,0.7943262411347518,1.068138599395752
8,climates,10,16.0,1415,sdsa_knn,1,8,0.8368794326241135,0.9797475337982178
9,climates,10,16.0,1415,sdsa_knn,1,9,0.7304964539007093,0.5125150680541992
0,climates,10,16.0,1415,sdsa_knn,2,0,0.8028169014084507,1.333616018295288
1,climates,10,16.0,1415,sdsa_knn,2,1,0.8098591549295775,0.4209613800048828
2,climates,10,16.0,1415,sdsa_knn,2,2,0.8450704225352113,0.4696965217590332
3,climates,10,16.0,1415,sdsa_knn,2,3,0.8028169014084507,0.9681644439697266
4,climates,10,16.0,1415,sdsa_knn,2,4,0.795774647887324,0.5203275680541992
5,climates,10,16.0,1415,sdsa_knn,2,5,0.8156028368794326,0.8204634189605713
6,climates,10,16.0,1415,sdsa_knn,2,6,0.7375886524822695,0.440232515335083
7,climates,10,16.0,1415,sdsa_knn,2,7,0.7730496453900709,0.5220966339111328
8,climates,10,16.0,1415,sdsa_knn,2,8,0.7730496453900709,0.5088973045349121
9,climates,10,16.0,1415,sdsa_knn,2,9,0.8014184397163121,0.5396385192871094
0,climates,10,16.0,1415,sdsa_knn,3,0,0.795774647887324,0.9947268962860107
1,climates,10,16.0,1415,sdsa_knn,3,1,0.7887323943661971,0.8294904232025146
2,climates,10,16.0,1415,sdsa_knn,3,2,0.7816901408450704,0.4107954502105713
3,climates,10,16.0,1415,sdsa_knn,3,3,0.7746478873239436,0.5219831466674805
4,climates,10,16.0,1415,sdsa_knn,3,4,0.8591549295774648,0.49147510528564453
5,climates,10,16.0,1415,sdsa_knn,3,5,0.8156028368794326,0.41568946838378906
6,climates,10,16.0,1415,sdsa_knn,3,6,0.7801418439716312,0.6097931861877441
7,climates,10,16.0,1415,sdsa_knn,3,7,0.7801418439716312,0.5733158588409424
8,climates,10,16.0,1415,sdsa_knn,3,8,0.7446808510638298,0.9628250598907471
9,climates,10,16.0,1415,sdsa_knn,3,9,0.7943262411347518,0.7018721103668213
0,climates,10,16.0,1415,sdsa_knn,4,0,0.8028169014084507,0.9850976467132568
1,climates,10,16.0,1415,sdsa_knn,4,1,0.7816901408450704,0.6316039562225342
2,climates,10,16.0,1415,sdsa_knn,4,2,0.8098591549295775,0.9819245338439941
3,climates,10,16.0,1415,sdsa_knn,4,3,0.7887323943661971,0.6306533813476562
4,climates,10,16.0,1415,sdsa_knn,4,4,0.7816901408450704,1.0225186347961426
5,climates,10,16.0,1415,sdsa_knn,4,5,0.8439716312056738,0.9330120086669922
6,climates,10,16.0,1415,sdsa_knn,4,6,0.8156028368794326,0.4378347396850586
7,climates,10,16.0,1415,sdsa_knn,4,7,0.7872340425531915,0.818751335144043
8,climates,10,16.0,1415,sdsa_knn,4,8,0.8226950354609929,0.31006956100463867
9,climates,10,16.0,1415,sdsa_knn,4,9,0.7801418439716312,0.2411653995513916
0,climates,10,16.0,1415,sdsa_knn,5,0,0.8309859154929577,1.0054199695587158
1,climates,10,16.0,1415,sdsa_knn,5,1,0.823943661971831,0.6034464836120605
2,climates,10,16.0,1415,sdsa_knn,5,2,0.7816901408450704,0.9023728370666504
3,climates,10,16.0,1415,sdsa_knn,5,3,0.7746478873239436,0.6577005386352539
4,climates,10,16.0,1415,sdsa_knn,5,4,0.823943661971831,0.9851551055908203
5,climates,10,16.0,1415,sdsa_knn,5,5,0.8297872340425532,0.6588602066040039
6,climates,10,16.0,1415,sdsa_knn,5,6,0.7446808510638298,0.711881160736084
7,climates,10,16.0,1415,sdsa_knn,5,7,0.75177304964539,0.5779516696929932
8,climates,10,16.0,1415,sdsa_knn,5,8,0.7943262411347518,0.4551999568939209
9,climates,10,16.0,1415,sdsa_knn,5,9,0.8226950354609929,0.2839546203613281
0,climates,10,16.0,1415,sdsa_knn,6,0,0.7816901408450704,0.3499324321746826
1,climates,10,16.0,1415,sdsa_knn,6,1,0.8169014084507042,1.2386479377746582
2,climates,10,16.0,1415,sdsa_knn,6,2,0.823943661971831,0.4013364315032959
3,climates,10,16.0,1415,sdsa_knn,6,3,0.8098591549295775,0.569467306137085
4,climates,10,16.0,1415,sdsa_knn,6,4,0.8732394366197183,0.6771280765533447
5,climates,10,16.0,1415,sdsa_knn,6,5,0.75177304964539,0.4956953525543213
6,climates,10,16.0,1415,sdsa_knn,6,6,0.75177304964539,0.5915391445159912
7,climates,10,16.0,1415,sdsa_knn,6,7,0.8368794326241135,0.4983057975769043
8,climates,10,16.0,1415,sdsa_knn,6,8,0.8085106382978723,0.5997378826141357
9,climates,10,16.0,1415,sdsa_knn,6,9,0.7446808510638298,0.6761195659637451
0,climates,10,16.0,1415,sdsa_knn,7,0,0.8098591549295775,0.34674572944641113
1,climates,10,16.0,1415,sdsa_knn,7,1,0.8098591549295775,0.7040016651153564
2,climates,10,16.0,1415,sdsa_knn,7,2,0.8098591549295775,0.9886796474456787
3,climates,10,16.0,1415,sdsa_knn,7,3,0.7605633802816901,0.6856081485748291
4,climates,10,16.0,1415,sdsa_knn,7,4,0.7887323943661971,1.0101094245910645
5,climates,10,16.0,1415,sdsa_knn,7,5,0.7730496453900709,0.5544226169586182
6,climates,10,16.0,1415,sdsa_knn,7,6,0.8085106382978723,0.4065978527069092
7,climates,10,16.0,1415,sdsa_knn,7,7,0.7659574468085106,0.6082761287689209
8,climates,10,16.0,1415,sdsa_knn,7,8,0.8085106382978723,0.4165191650390625
9,climates,10,16.0,1415,sdsa_knn,7,9,0.7659574468085106,0.520240068435669
0,climates,10,16.0,1415,sdsa_knn,8,0,0.7887323943661971,0.3475780487060547
1,climates,10,16.0,1415,sdsa_knn,8,1,0.7535211267605634,1.1392741203308105
2,climates,10,16.0,1415,sdsa_knn,8,2,0.8169014084507042,0.7776954174041748
3,climates,10,16.0,1415,sdsa_knn,8,3,0.8309859154929577,0.4769418239593506
4,climates,10,16.0,1415,sdsa_knn,8,4,0.8380281690140845,0.5858607292175293
5,climates,10,16.0,1415,sdsa_knn,8,5,0.7943262411347518,0.44510483741760254
6,climates,10,16.0,1415,sdsa_knn,8,6,0.7730496453900709,0.5365583896636963
7,climates,10,16.0,1415,sdsa_knn,8,7,0.7943262411347518,0.47435569763183594
8,climates,10,16.0,1415,sdsa_knn,8,8,0.7446808510638298,0.8551523685455322
9,climates,10,16.0,1415,sdsa_knn,8,9,0.8014184397163121,0.5295627117156982
0,climates,10,16.0,1415,sdsa_knn,9,0,0.7535211267605634,0.34641408920288086
1,climates,10,16.0,1415,sdsa_knn,9,1,0.8591549295774648,0.7524724006652832
2,climates,10,16.0,1415,sdsa_knn,9,2,0.8028169014084507,0.7846071720123291
3,climates,10,16.0,1415,sdsa_knn,9,3,0.8169014084507042,0.6052901744842529
4,climates,10,16.0,1415,sdsa_knn,9,4,0.7746478873239436,0.45113420486450195
5,climates,10,16.0,1415,sdsa_knn,9,5,0.7588652482269503,1.0738182067871094
6,climates,10,16.0,1415,sdsa_knn,9,6,0.7801418439716312,0.5245311260223389
7,climates,10,16.0,1415,sdsa_knn,9,7,0.8368794326241135,0.5606379508972168
8,climates,10,16.0,1415,sdsa_knn,9,8,0.75177304964539,0.5666773319244385
9,climates,10,16.0,1415,sdsa_knn,9,9,0.7943262411347518,0.5041851997375488
0,dry-climates,3,16.0,522,sdsa_knn,0,0,0.9622641509433962,0.5752325057983398
1,dry-climates,3,16.0,522,sdsa_knn,0,1,0.8867924528301887,0.1750950813293457
2,dry-climates,3,16.0,522,sdsa_knn,0,2,0.9038461538461539,0.2168564796447754
3,dry-climates,3,16.0,522,sdsa_knn,0,3,1.0,0.36031532287597656
4,dry-climates,3,16.0,522,sdsa_knn,0,4,0.9423076923076923,0.1935281753540039
5,dry-climates,3,16.0,522,sdsa_knn,0,5,0.9230769230769231,0.1932086944580078
6,dry-climates,3,16.0,522,sdsa_knn,0,6,0.9423076923076923,0.4208824634552002
7,dry-climates,3,16.0,522,sdsa_knn,0,7,0.9807692307692307,0.3274078369140625
8,dry-climates,3,16.0,522,sdsa_knn,0,8,0.9615384615384616,0.2692074775695801
9,dry-climates,3,16.0,522,sdsa_knn,0,9,0.9230769230769231,0.22533249855041504
0,dry-climates,3,16.0,522,sdsa_knn,1,0,0.9433962264150944,0.6068861484527588
1,dry-climates,3,16.0,522,sdsa_knn,1,1,0.8867924528301887,0.2886509895324707
2,dry-climates,3,16.0,522,sdsa_knn,1,2,0.9230769230769231,0.38002490997314453
3,dry-climates,3,16.0,522,sdsa_knn,1,3,0.9807692307692307,0.48208093643188477
4,dry-climates,3,16.0,522,sdsa_knn,1,4,0.9038461538461539,0.5479748249053955
5,dry-climates,3,16.0,522,sdsa_knn,1,5,1.0,0.3470947742462158
6,dry-climates,3,16.0,522,sdsa_knn,1,6,0.9807692307692307,0.5136737823486328
7,dry-climates,3,16.0,522,sdsa_knn,1,7,0.8846153846153846,0.35656261444091797
8,dry-climates,3,16.0,522,sdsa_knn,1,8,0.9038461538461539,0.2580840587615967
9,dry-climates,3,16.0,522,sdsa_knn,1,9,1.0,0.09471940994262695
0,dry-climates,3,16.0,522,sdsa_knn,2,0,0.9433962264150944,0.14281153678894043
1,dry-climates,3,16.0,522,sdsa_knn,2,1,0.9245283018867925,0.46931004524230957
2,dry-climates,3,16.0,522,sdsa_knn,2,2,0.9230769230769231,0.20264124870300293
3,dry-climates,3,16.0,522,sdsa_knn,2,3,0.9615384615384616,0.35585808753967285
4,dry-climates,3,16.0,522,sdsa_knn,2,4,0.9423076923076923,0.4448106288909912
5,dry-climates,3,16.0,522,sdsa_knn,2,5,0.9423076923076923,0.4777672290802002
