,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,0,0,0.795774647887324,0.4751710891723633
1,climates,10,16.0,1415,sdsa_knn,0,1,0.7746478873239436,0.8898794651031494
2,climates,10,16.0,1415,sdsa_knn,0,2,0.7676056338028169,0.5301513671875
3,climates,10,16.0,1415,sdsa_knn,0,3,0.8169014084507042,0.7746844291687012
4,climates,10,16.0,1415,sdsa_knn,0,4,0.8098591549295775,0.7278776168823242
5,climates,10,16.0,1415,sdsa_knn,0,5,0.8085106382978723,0.5071492195129395
6,climates,10,16.0,1415,sdsa_knn,0,6,0.7943262411347518,0.7947380542755127
7,climates,10,16.0,1415,sdsa_knn,0,7,0.8368794326241135,0.4742753505706787
8,climates,10,16.0,1415,sdsa_knn,0,8,0.8226950354609929,0.4897639751434326
9,climates,10,16.0,1415,sdsa_knn,0,9,0.7659574468085106,0.4693455696105957
0,climates,10,16.0,1415,sdsa_knn,1,0,0.7816901408450704,0.4709038734436035
1,climates,10,16.0,1415,sdsa_knn,1,1,0.795774647887324,0.9388885498046875
2,climates,10,16.0,1415,sdsa_knn,1,2,0.795774647887324,0.8380649089813232
3,climates,10,16.0,1415,sdsa_knn,1,3,0.8309859154929577,0.704841136932373
4,climates,10,16.0,1415,sdsa_knn,1,4,0.7746478873239436,0.5375034809112549
5,climates,10,16.0,1415,sdsa_knn,1,5,0.7943262411347518,0.51175856590271
6,climates,10,16.0,1415,sdsa_knn,1,6,0.8156028368794326,0.505927562713623
7,climates,10,16.0,1415,sdsa_knn,1,7,0.8085106382978723,0.8071227073669434
8,climates,10,16.0,1415,sdsa_knn,1,8,0.8439716312056738,0.7737739086151123
9,climates,10,16.0,1415,sdsa_knn,1,9,0.7304964539007093,0.46491575241088867
0,climates,10,16.0,1415,sdsa_knn,2,0,0.795774647887324,0.4678370952606201
1,climates,10,16.0,1415,sdsa_knn,2,1,0.823943661971831,0.7165126800537109
2,climates,10,16.0,1415,sdsa_knn,2,2,0.8380281690140845,0.5389003753662109
3,climates,10,16.0,1415,sdsa_knn,2,3,0.8028169014084507,0.5817232131958008
4,climates,10,16.0,1415,sdsa_knn,2,4,0.8028169014084507,0.5618388652801514
5,climates,10,16.0,1415,sdsa_knn,2,5,0.8156028368794326,0.5717039108276367
6,climates,10,16.0,1415,sdsa_knn,2,6,0.7446808510638298,0.833946943283081
7,climates,10,16.0,1415,sdsa_knn,2,7,0.7730496453900709,0.5180087089538574
8,climates,10,16.0,1415,sdsa_knn,2,8,0.7730496453900709,0.48923754692077637
9,climates,10,16.0,1415,sdsa_knn,2,9,0.8085106382978723,0.8029930591583252
0,climates,10,16.0,1415,sdsa_knn,3,0,0.795774647887324,0.4658823013305664
1,climates,10,16.0,1415,sdsa_knn,3,1,0.795774647887324,1.0446257591247559
2,climates,10,16.0,1415,sdsa_knn,3,2,0.7816901408450704,0.5910682678222656
3,climates,10,16.0,1415,sdsa_knn,3,3,0.7816901408450704,0.538036584854126
4,climates,10,16.0,1415,sdsa_knn,3,4,0.852112676056338,0.8714768886566162
5,climates,10,16.0,1415,sdsa_knn,3,5,0.8156028368794326,0.5028181076049805
6,climates,10,16.0,1415,sdsa_knn,3,6,0.7588652482269503,0.5879459381103516
7,climates,10,16.0,1415,sdsa_knn,3,7,0.7872340425531915,0.9519665241241455
8,climates,10,16.0,1415,sdsa_knn,3,8,0.7446808510638298,0.5071976184844971
9,climates,10,16.0,1415,sdsa_knn,3,9,0.7872340425531915,0.45016980171203613
0,climates,10,16.0,1415,sdsa_knn,4,0,0.8028169014084507,1.0889012813568115
1,climates,10,16.0,1415,sdsa_knn,4,1,0.795774647887324,0.5357282161712646
2,climates,10,16.0,1415,sdsa_knn,4,2,0.8028169014084507,0.6318628787994385
3,climates,10,16.0,1415,sdsa_knn,4,3,0.795774647887324,0.5162479877471924
4,climates,10,16.0,1415,sdsa_knn,4,4,0.7887323943661971,0.6860811710357666
5,climates,10,16.0,1415,sdsa_knn,4,5,0.8439716312056738,0.6891007423400879
6,climates,10,16.0,1415,sdsa_knn,4,6,0.8156028368794326,0.7912368774414062
7,climates,10,16.0,1415,sdsa_knn,4,7,0.7943262411347518,0.556837797164917
8,climates,10,16.0,1415,sdsa_knn,4,8,0.8156028368794326,0.7398078441619873
9,climates,10,16.0,1415,sdsa_knn,4,9,0.7801418439716312,0.4378478527069092
