,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.75,0.08205556869506836
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.6875,0.09802937507629395
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.75,0.29875707626342773
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.6875,0.24796032905578613
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.8,0.11764955520629883
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.7333333333333333,0.12793445587158203
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6666666666666666,0.1303114891052246
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.7333333333333333,0.11753320693969727
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.7333333333333333,0.0992581844329834
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.6,0.11544084548950195
