,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,2,0,0.9428571428571428,0.10165786743164062
1,dataset2,2,2.0,700,sdsa_knn,2,1,0.9571428571428572,0.5241227149963379
2,dataset2,2,2.0,700,sdsa_knn,2,2,0.9571428571428572,0.21091723442077637
3,dataset2,2,2.0,700,sdsa_knn,2,3,0.9571428571428572,0.2505319118499756
4,dataset2,2,2.0,700,sdsa_knn,2,4,0.9428571428571428,0.30386877059936523
5,dataset2,2,2.0,700,sdsa_knn,2,5,0.9714285714285714,0.22434401512145996
6,dataset2,2,2.0,700,sdsa_knn,2,6,0.8857142857142857,0.2638533115386963
7,dataset2,2,2.0,700,sdsa_knn,2,7,0.9571428571428572,0.2521681785583496
8,dataset2,2,2.0,700,sdsa_knn,2,8,0.9,0.18173718452453613
9,dataset2,2,2.0,700,sdsa_knn,2,9,0.9285714285714286,0.26457810401916504
