,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,2,0,0.9428571428571428,0.0838313102722168
1,dataset2,2,2.0,700,sdsa_knn,2,1,0.9571428571428572,0.3005666732788086
2,dataset2,2,2.0,700,sdsa_knn,2,2,0.9571428571428572,0.1564939022064209
3,dataset2,2,2.0,700,sdsa_knn,2,3,0.9714285714285714,0.18004345893859863
4,dataset2,2,2.0,700,sdsa_knn,2,4,0.9571428571428572,0.27271151542663574
5,dataset2,2,2.0,700,sdsa_knn,2,5,0.9571428571428572,0.24479365348815918
6,dataset2,2,2.0,700,sdsa_knn,2,6,0.9,0.13979864120483398
7,dataset2,2,2.0,700,sdsa_knn,2,7,0.9714285714285714,0.323073148727417
8,dataset2,2,2.0,700,sdsa_knn,2,8,0.9285714285714286,0.39577317237854004
9,dataset2,2,2.0,700,sdsa_knn,2,9,0.9428571428571428,0.26648736000061035
