,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,2,0,0.9428571428571428,0.48775768280029297
1,dataset2,2,2.0,700,sdsa_knn,2,1,0.9571428571428572,0.47327136993408203
2,dataset2,2,2.0,700,sdsa_knn,2,2,0.9571428571428572,0.4721252918243408
3,dataset2,2,2.0,700,sdsa_knn,2,3,0.9428571428571428,0.4734666347503662
4,dataset2,2,2.0,700,sdsa_knn,2,4,0.9428571428571428,0.49135518074035645
5,dataset2,2,2.0,700,sdsa_knn,2,5,0.9714285714285714,0.4858696460723877
6,dataset2,2,2.0,700,sdsa_knn,2,6,0.8857142857142857,0.49622678756713867
7,dataset2,2,2.0,700,sdsa_knn,2,7,0.9571428571428572,0.4943428039550781
8,dataset2,2,2.0,700,sdsa_knn,2,8,0.9,0.49997687339782715
9,dataset2,2,2.0,700,sdsa_knn,2,9,0.9285714285714286,0.49626660346984863
