,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,5,0,0.6875,0.028926372528076172
1,mushroom,2,3.0,154,sdsa_knn,5,1,0.75,0.026979684829711914
2,mushroom,2,3.0,154,sdsa_knn,5,2,0.6875,0.02696371078491211
3,mushroom,2,3.0,154,sdsa_knn,5,3,0.75,0.026872634887695312
4,mushroom,2,3.0,154,sdsa_knn,5,4,0.6666666666666666,0.02718663215637207
5,mushroom,2,3.0,154,sdsa_knn,5,5,0.8,0.027005672454833984
6,mushroom,2,3.0,154,sdsa_knn,5,6,0.6666666666666666,0.02037668228149414
7,mushroom,2,3.0,154,sdsa_knn,5,7,0.6666666666666666,0.013875722885131836
8,mushroom,2,3.0,154,sdsa_knn,5,8,0.8,0.013678789138793945
9,mushroom,2,3.0,154,sdsa_knn,5,9,0.6666666666666666,0.013840675354003906
