,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,0,0,0.9,0.0678400993347168
1,dataset1,2,2.0,400,sdsa_knn,0,1,0.925,0.2896692752838135
2,dataset1,2,2.0,400,sdsa_knn,0,2,0.875,0.13032984733581543
3,dataset1,2,2.0,400,sdsa_knn,0,3,0.975,0.22101211547851562
4,dataset1,2,2.0,400,sdsa_knn,0,4,0.95,0.0807943344116211
5,dataset1,2,2.0,400,sdsa_knn,0,5,0.95,0.16025137901306152
6,dataset1,2,2.0,400,sdsa_knn,0,6,0.925,0.23705744743347168
7,dataset1,2,2.0,400,sdsa_knn,0,7,0.9,0.19858384132385254
8,dataset1,2,2.0,400,sdsa_knn,0,8,0.9,0.16374850273132324
9,dataset1,2,2.0,400,sdsa_knn,0,9,0.825,0.14288735389709473
