,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,0,0,0.95,0.04524993896484375
1,dataset1,2,2.0,400,sdsa_knn,0,1,0.95,0.15277814865112305
2,dataset1,2,2.0,400,sdsa_knn,0,2,0.9,0.09191513061523438
3,dataset1,2,2.0,400,sdsa_knn,0,3,0.975,0.12580537796020508
4,dataset1,2,2.0,400,sdsa_knn,0,4,0.925,0.16057658195495605
5,dataset1,2,2.0,400,sdsa_knn,0,5,0.925,0.1616044044494629
6,dataset1,2,2.0,400,sdsa_knn,0,6,0.975,0.17865443229675293
7,dataset1,2,2.0,400,sdsa_knn,0,7,0.875,0.27147483825683594
8,dataset1,2,2.0,400,sdsa_knn,0,8,0.95,0.206770658493042
9,dataset1,2,2.0,400,sdsa_knn,0,9,0.825,0.1745600700378418
