,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,0,0,0.9,0.12815213203430176
1,dataset1,2,2.0,400,sdsa_knn,0,1,0.9,0.0832529067993164
2,dataset1,2,2.0,400,sdsa_knn,0,2,0.925,0.14529705047607422
3,dataset1,2,2.0,400,sdsa_knn,0,3,0.975,0.08423304557800293
4,dataset1,2,2.0,400,sdsa_knn,0,4,0.95,0.06657123565673828
5,dataset1,2,2.0,400,sdsa_knn,0,5,0.95,0.07930612564086914
6,dataset1,2,2.0,400,sdsa_knn,0,6,0.925,0.07027935981750488
7,dataset1,2,2.0,400,sdsa_knn,0,7,0.875,0.08748459815979004
8,dataset1,2,2.0,400,sdsa_knn,0,8,0.925,0.0691077709197998
9,dataset1,2,2.0,400,sdsa_knn,0,9,0.85,0.08700013160705566
