,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,0,0,0.9433962264150944,0.1722850799560547
1,dry-climates,3,16.0,522,sdsa_knn,0,1,0.8867924528301887,0.4295063018798828
2,dry-climates,3,16.0,522,sdsa_knn,0,2,0.9230769230769231,0.37024807929992676
3,dry-climates,3,16.0,522,sdsa_knn,0,3,1.0,0.3814363479614258
4,dry-climates,3,16.0,522,sdsa_knn,0,4,0.9423076923076923,0.2295548915863037
5,dry-climates,3,16.0,522,sdsa_knn,0,5,0.9230769230769231,0.2636756896972656
6,dry-climates,3,16.0,522,sdsa_knn,0,6,0.9423076923076923,0.21966266632080078
7,dry-climates,3,16.0,522,sdsa_knn,0,7,0.9615384615384616,0.2953214645385742
8,dry-climates,3,16.0,522,sdsa_knn,0,8,0.9423076923076923,0.19017696380615234
9,dry-climates,3,16.0,522,sdsa_knn,0,9,0.9230769230769231,0.14644575119018555
