,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,0,0,0.9622641509433962,0.5752325057983398
1,dry-climates,3,16.0,522,sdsa_knn,0,1,0.8867924528301887,0.1750950813293457
2,dry-climates,3,16.0,522,sdsa_knn,0,2,0.9038461538461539,0.2168564796447754
3,dry-climates,3,16.0,522,sdsa_knn,0,3,1.0,0.36031532287597656
4,dry-climates,3,16.0,522,sdsa_knn,0,4,0.9423076923076923,0.1935281753540039
5,dry-climates,3,16.0,522,sdsa_knn,0,5,0.9230769230769231,0.1932086944580078
6,dry-climates,3,16.0,522,sdsa_knn,0,6,0.9423076923076923,0.4208824634552002
7,dry-climates,3,16.0,522,sdsa_knn,0,7,0.9807692307692307,0.3274078369140625
8,dry-climates,3,16.0,522,sdsa_knn,0,8,0.9615384615384616,0.2692074775695801
9,dry-climates,3,16.0,522,sdsa_knn,0,9,0.9230769230769231,0.22533249855041504
