,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,3,0,0.9285714285714286,0.09978580474853516
1,dataset2,2,2.0,700,sdsa_knn,3,1,0.9285714285714286,0.49935221672058105
2,dataset2,2,2.0,700,sdsa_knn,3,2,0.8857142857142857,0.23339176177978516
3,dataset2,2,2.0,700,sdsa_knn,3,3,0.9714285714285714,0.2888340950012207
4,dataset2,2,2.0,700,sdsa_knn,3,4,0.9857142857142858,0.24982690811157227
5,dataset2,2,2.0,700,sdsa_knn,3,5,0.9428571428571428,0.2995285987854004
6,dataset2,2,2.0,700,sdsa_knn,3,6,0.9142857142857143,0.407576322555542
7,dataset2,2,2.0,700,sdsa_knn,3,7,0.9571428571428572,0.44211816787719727
8,dataset2,2,2.0,700,sdsa_knn,3,8,0.9571428571428572,0.40596795082092285
9,dataset2,2,2.0,700,sdsa_knn,3,9,0.9142857142857143,0.2763044834136963
