,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,3,0,0.9714285714285714,0.354503870010376
1,dataset2,2,2.0,700,sdsa_knn,3,1,0.9285714285714286,0.24690771102905273
2,dataset2,2,2.0,700,sdsa_knn,3,2,0.9142857142857143,0.2946169376373291
3,dataset2,2,2.0,700,sdsa_knn,3,3,0.9857142857142858,0.16720342636108398
4,dataset2,2,2.0,700,sdsa_knn,3,4,0.9571428571428572,0.21690988540649414
5,dataset2,2,2.0,700,sdsa_knn,3,5,0.9428571428571428,0.1493995189666748
6,dataset2,2,2.0,700,sdsa_knn,3,6,0.9142857142857143,0.15280580520629883
7,dataset2,2,2.0,700,sdsa_knn,3,7,0.9857142857142858,0.1422102451324463
8,dataset2,2,2.0,700,sdsa_knn,3,8,0.9714285714285714,0.28179287910461426
9,dataset2,2,2.0,700,sdsa_knn,3,9,0.9142857142857143,0.12472343444824219
