,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,9,0,0.9285714285714286,0.44462156295776367
1,dataset2,2,2.0,700,sdsa_knn,9,1,0.9571428571428572,0.44208669662475586
2,dataset2,2,2.0,700,sdsa_knn,9,2,0.9285714285714286,0.44710564613342285
3,dataset2,2,2.0,700,sdsa_knn,9,3,0.9285714285714286,0.44429445266723633
4,dataset2,2,2.0,700,sdsa_knn,9,4,0.9142857142857143,0.44377803802490234
5,dataset2,2,2.0,700,sdsa_knn,9,5,0.9428571428571428,0.4404296875
6,dataset2,2,2.0,700,sdsa_knn,9,6,0.9714285714285714,0.44362306594848633
7,dataset2,2,2.0,700,sdsa_knn,9,7,0.9714285714285714,0.4436466693878174
8,dataset2,2,2.0,700,sdsa_knn,9,8,0.8857142857142857,0.6809232234954834
9,dataset2,2,2.0,700,sdsa_knn,9,9,0.9142857142857143,0.4444587230682373
