,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,9,0,0.9714285714285714,0.5379066467285156
1,dataset2,2,2.0,700,sdsa_knn,9,1,0.9714285714285714,0.4159562587738037
2,dataset2,2,2.0,700,sdsa_knn,9,2,0.9285714285714286,0.5079493522644043
3,dataset2,2,2.0,700,sdsa_knn,9,3,0.9428571428571428,0.20537924766540527
4,dataset2,2,2.0,700,sdsa_knn,9,4,0.9142857142857143,0.3041212558746338
5,dataset2,2,2.0,700,sdsa_knn,9,5,0.9571428571428572,0.4042983055114746
6,dataset2,2,2.0,700,sdsa_knn,9,6,0.9714285714285714,0.2676887512207031
7,dataset2,2,2.0,700,sdsa_knn,9,7,0.9571428571428572,0.28364133834838867
8,dataset2,2,2.0,700,sdsa_knn,9,8,0.9142857142857143,0.3304123878479004
9,dataset2,2,2.0,700,sdsa_knn,9,9,0.9428571428571428,0.0690608024597168
