,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,9,0,0.9285714285714286,0.09981751441955566
1,dataset2,2,2.0,700,sdsa_knn,9,1,0.9571428571428572,0.397411584854126
2,dataset2,2,2.0,700,sdsa_knn,9,2,0.9285714285714286,0.28632259368896484
3,dataset2,2,2.0,700,sdsa_knn,9,3,0.9285714285714286,0.3440864086151123
4,dataset2,2,2.0,700,sdsa_knn,9,4,0.9142857142857143,0.2466444969177246
5,dataset2,2,2.0,700,sdsa_knn,9,5,0.9571428571428572,0.25121378898620605
6,dataset2,2,2.0,700,sdsa_knn,9,6,0.9714285714285714,0.288712739944458
7,dataset2,2,2.0,700,sdsa_knn,9,7,0.9714285714285714,0.3776862621307373
8,dataset2,2,2.0,700,sdsa_knn,9,8,0.9,0.23267245292663574
9,dataset2,2,2.0,700,sdsa_knn,9,9,0.9142857142857143,0.2599315643310547
