,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,8,0,0.9090909090909091,0.5373654365539551
1,european-climates,2,16.0,324,sdsa_knn,8,1,0.9393939393939394,0.6182994842529297
2,european-climates,2,16.0,324,sdsa_knn,8,2,0.9090909090909091,0.4689044952392578
3,european-climates,2,16.0,324,sdsa_knn,8,3,0.8787878787878788,0.45731115341186523
4,european-climates,2,16.0,324,sdsa_knn,8,4,1.0,0.44765257835388184
5,european-climates,2,16.0,324,sdsa_knn,8,5,0.96875,0.4599478244781494
6,european-climates,2,16.0,324,sdsa_knn,8,6,0.96875,0.45537328720092773
7,european-climates,2,16.0,324,sdsa_knn,8,7,0.96875,0.4449789524078369
8,european-climates,2,16.0,324,sdsa_knn,8,8,0.84375,0.452472448348999
9,european-climates,2,16.0,324,sdsa_knn,8,9,0.9375,0.45098352432250977
