,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,8,0,0.9393939393939394,0.523993968963623
1,european-climates,2,16.0,324,sdsa_knn,8,1,0.9696969696969697,0.30690526962280273
2,european-climates,2,16.0,324,sdsa_knn,8,2,1.0,0.23094558715820312
3,european-climates,2,16.0,324,sdsa_knn,8,3,0.8787878787878788,0.40406084060668945
4,european-climates,2,16.0,324,sdsa_knn,8,4,0.96875,0.2520735263824463
5,european-climates,2,16.0,324,sdsa_knn,8,5,1.0,0.36447596549987793
6,european-climates,2,16.0,324,sdsa_knn,8,6,1.0,0.17526531219482422
7,european-climates,2,16.0,324,sdsa_knn,8,7,0.96875,0.11849832534790039
8,european-climates,2,16.0,324,sdsa_knn,8,8,0.84375,0.17725396156311035
9,european-climates,2,16.0,324,sdsa_knn,8,9,0.9375,0.23214221000671387
