,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.75,0.17980122566223145
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.6875,0.18302488327026367
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.5625,0.432417631149292
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.6875,0.1280508041381836
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.7333333333333333,0.17275071144104004
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.7333333333333333,0.1690053939819336
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.6666666666666666,0.2659327983856201
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.7333333333333333,0.15822386741638184
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.6666666666666666,0.1648564338684082
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.6666666666666666,0.1327812671661377
