,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,5,0,0.6901408450704225,3.1058340072631836
1,climates,10,16.0,1415,sdsa_knn,5,1,0.7253521126760564,2.4869556427001953
2,climates,10,16.0,1415,sdsa_knn,5,2,0.7183098591549296,2.384401559829712
3,climates,10,16.0,1415,sdsa_knn,5,3,0.704225352112676,2.220579147338867
4,climates,10,16.0,1415,sdsa_knn,5,4,0.7535211267605634,2.3962950706481934
5,climates,10,16.0,1415,sdsa_knn,5,5,0.6950354609929078,2.266826629638672
6,climates,10,16.0,1415,sdsa_knn,5,6,0.6950354609929078,2.114912748336792
7,climates,10,16.0,1415,sdsa_knn,5,7,0.6950354609929078,2.575435161590576
8,climates,10,16.0,1415,sdsa_knn,5,8,0.7446808510638298,2.0756072998046875
9,climates,10,16.0,1415,sdsa_knn,5,9,0.7588652482269503,2.169245719909668
