,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,5,0,0.8309859154929577,1.0054199695587158
1,climates,10,16.0,1415,sdsa_knn,5,1,0.823943661971831,0.6034464836120605
2,climates,10,16.0,1415,sdsa_knn,5,2,0.7816901408450704,0.9023728370666504
3,climates,10,16.0,1415,sdsa_knn,5,3,0.7746478873239436,0.6577005386352539
4,climates,10,16.0,1415,sdsa_knn,5,4,0.823943661971831,0.9851551055908203
5,climates,10,16.0,1415,sdsa_knn,5,5,0.8297872340425532,0.6588602066040039
6,climates,10,16.0,1415,sdsa_knn,5,6,0.7446808510638298,0.711881160736084
7,climates,10,16.0,1415,sdsa_knn,5,7,0.75177304964539,0.5779516696929932
8,climates,10,16.0,1415,sdsa_knn,5,8,0.7943262411347518,0.4551999568939209
9,climates,10,16.0,1415,sdsa_knn,5,9,0.8226950354609929,0.2839546203613281
