,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.625,0.012482643127441406
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.6875,0.011588335037231445
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.6875,0.011570930480957031
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.75,0.011519193649291992
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.6,0.011556863784790039
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.7333333333333333,0.01329946517944336
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.6,0.017134428024291992
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.8,0.02315545082092285
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.6666666666666666,0.011025190353393555
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.8,0.009221792221069336
