,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.75,0.0971689224243164
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.6875,0.09142136573791504
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.75,0.08185386657714844
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.6875,0.0815572738647461
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.7333333333333333,0.07801055908203125
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.6666666666666666,0.0830841064453125
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.6,0.08868646621704102
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.8666666666666667,0.0835886001586914
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.6666666666666666,0.07928252220153809
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.6666666666666666,0.0830531120300293
