,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,4,0,0.9428571428571428,0.4108898639678955
1,dataset2,2,2.0,700,sdsa_knn,4,1,0.9,0.2711019515991211
2,dataset2,2,2.0,700,sdsa_knn,4,2,0.9285714285714286,0.26364850997924805
3,dataset2,2,2.0,700,sdsa_knn,4,3,0.9142857142857143,0.262357234954834
4,dataset2,2,2.0,700,sdsa_knn,4,4,0.9428571428571428,0.4502983093261719
5,dataset2,2,2.0,700,sdsa_knn,4,5,0.9857142857142858,0.1633284091949463
6,dataset2,2,2.0,700,sdsa_knn,4,6,0.9571428571428572,0.1851186752319336
7,dataset2,2,2.0,700,sdsa_knn,4,7,0.9428571428571428,0.47141504287719727
8,dataset2,2,2.0,700,sdsa_knn,4,8,0.9857142857142858,0.29046010971069336
9,dataset2,2,2.0,700,sdsa_knn,4,9,0.9428571428571428,0.14906716346740723
