,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,4,0,0.9142857142857143,0.5105791091918945
1,dataset2,2,2.0,700,sdsa_knn,4,1,0.9142857142857143,0.5145413875579834
2,dataset2,2,2.0,700,sdsa_knn,4,2,0.9142857142857143,0.47754549980163574
3,dataset2,2,2.0,700,sdsa_knn,4,3,0.9142857142857143,0.47035884857177734
4,dataset2,2,2.0,700,sdsa_knn,4,4,0.9571428571428572,0.4753248691558838
5,dataset2,2,2.0,700,sdsa_knn,4,5,0.9714285714285714,0.47857069969177246
6,dataset2,2,2.0,700,sdsa_knn,4,6,0.9142857142857143,0.47876667976379395
7,dataset2,2,2.0,700,sdsa_knn,4,7,0.9,0.4798746109008789
8,dataset2,2,2.0,700,sdsa_knn,4,8,0.9714285714285714,0.4705355167388916
9,dataset2,2,2.0,700,sdsa_knn,4,9,0.9285714285714286,0.48035311698913574
